package,breaking_version,published_at,confidence,discovery_method,weekly_downloads,total_in_window,first_issue_hours,issues_6h,issues_12h,issues_24h,issues_48h,issues_72h,label_breaking
glob,4.0.0,2014-05-20 23:32 UTC,0.9,deprecated+quick_patch,353879984,8,1.12,2,3,5,6,8,1
glob,5.0.0,2015-03-06 07:11 UTC,0.9,deprecated+quick_patch,353879984,9,7.52,0,4,6,9,9,1
glob,10.0.0,2023-04-09 22:26 UTC,0.9,deprecated+quick_patch,353879984,14,0.02,2,2,7,10,14,1
uuid,3.0.0,2016-11-18 05:55 UTC,0.9,deprecated+quick_patch,261337841,24,0.14,3,12,16,19,24,1
uuid,7.0.0,2020-02-24 13:23 UTC,0.9,deprecated+quick_patch,261337841,24,2.55,6,8,11,18,24,1
graceful-fs,3.0.0,2014-06-02 01:48 UTC,0.9,deprecated+quick_patch,161096183,1,7.09,0,1,1,1,1,1
eslint,1.0.0,2015-07-31 17:19 UTC,0.9,deprecated+quick_patch,132905621,22,1.36,4,6,11,15,22,1
eslint,2.0.0,2016-02-12 17:50 UTC,0.9,deprecated+quick_patch,132905621,41,0.32,6,9,17,24,41,1
eslint,3.0.0,2016-07-01 18:08 UTC,0.9,deprecated+quick_patch,132905621,29,0.48,5,7,12,25,29,1
eslint,4.0.0,2017-06-12 01:21 UTC,0.9,deprecated+quick_patch,132905621,79,1.31,5,15,29,55,79,1
eslint,5.0.0,2018-06-23 02:40 UTC,0.9,deprecated+quick_patch,132905621,110,0.58,3,13,32,78,110,1
express,1.0.0,2010-12-29 19:38 UTC,0.9,deprecated+quick_patch,105166397,5,2.71,1,1,1,4,5,1
express,2.0.0,2011-03-18 01:06 UTC,0.9,deprecated+quick_patch,105166397,6,15.5,0,0,1,2,6,1
express,3.0.0,2012-10-23 22:30 UTC,0.9,deprecated+quick_patch,105166397,7,20.59,0,0,3,6,7,1
tar,2.0.0,2015-03-27 01:45 UTC,0.9,deprecated+quick_patch,81073093,20,9.33,0,2,7,15,20,1
tar,4.0.0,2017-08-18 22:24 UTC,0.9,deprecated+quick_patch,81073093,19,4.51,1,4,6,11,19,1
tar,6.0.0,2020-01-28 01:46 UTC,0.9,deprecated+quick_patch,81073093,33,0.08,4,9,18,27,33,1
tar,7.0.0,2024-04-10 20:07 UTC,0.9,deprecated+quick_patch,81073093,41,4.82,1,3,16,31,41,1
jsonwebtoken,4.0.0,2015-03-06 15:10 UTC,0.9,deprecated+quick_patch,44625727,0,,0,0,0,0,0,1
graphql,14.0.0,2018-08-30 17:22 UTC,0.9,deprecated+quick_patch,39640273,28,2.15,4,4,15,20,28,1
formidable,1.0.0,2011-04-13 20:44 UTC,0.9,deprecated+quick_patch,21622708,0,,0,0,0,0,0,1
gauge,2.0.0,2016-02-21 01:14 UTC,0.9,deprecated+quick_patch,21243092,3,0.71,1,1,1,2,3,1
npmlog,3.0.0,2016-06-07 01:30 UTC,0.9,deprecated+quick_patch,21079784,8,0.07,1,1,3,5,8,1
npmlog,7.0.0,2022-10-14 17:52 UTC,0.9,deprecated+quick_patch,21079784,0,,0,0,0,0,0,1
joi,1.0.0,2013-08-16 14:52 UTC,0.9,deprecated+quick_patch,20880260,0,,0,0,0,0,0,1
joi,3.0.0,2014-04-08 07:00 UTC,0.9,deprecated+quick_patch,20880260,0,,0,0,0,0,0,1
joi,6.0.0,2015-03-02 22:30 UTC,0.9,deprecated+quick_patch,20880260,2,59.53,0,0,0,0,2,1
joi,9.0.0,2016-07-09 13:47 UTC,0.9,deprecated+quick_patch,20880260,1,67.18,0,0,0,0,1,1
superagent,1.0.0,2015-03-11 18:16 UTC,0.9,deprecated+quick_patch,20148539,8,4.73,1,2,5,8,8,1
superagent,3.0.0,2016-11-19 22:43 UTC,0.9,deprecated+quick_patch,20148539,5,24.01,0,0,0,4,5,1
superagent,10.0.0,2024-08-05 10:33 UTC,0.9,deprecated+quick_patch,20148539,0,,0,0,0,0,0,1
multer,1.0.0,2015-07-18 17:39 UTC,0.9,deprecated+quick_patch,16410589,8,1.16,1,2,3,6,8,1
nodemailer,3.0.0,2017-01-31 10:17 UTC,0.9,deprecated+quick_patch,15617912,1,13.61,0,0,1,1,1,1
nodemailer,4.0.0,2017-04-06 17:39 UTC,0.9,deprecated+quick_patch,15617912,2,15.47,0,0,2,2,2,1
request,1.0.0,2011-01-22 00:36 UTC,0.9,deprecated+quick_patch,14988766,8,14.28,0,0,3,5,8,1
supertest,4.0.0,2019-03-09 11:14 UTC,0.9,deprecated+quick_patch,14590675,3,12.36,0,0,1,2,3,1
supertest,6.0.0,2020-10-28 18:41 UTC,0.9,deprecated+quick_patch,14590675,0,,0,0,0,0,0,1
connect,2.0.0,2012-02-28 15:53 UTC,0.9,deprecated+quick_patch,14581336,14,6.69,0,1,4,12,14,1
mocha,1.0.0,2012-03-24 17:43 UTC,0.9,deprecated+quick_patch,13755239,0,,0,0,0,0,0,1
mocha,2.0.0,2014-10-22 05:04 UTC,0.9,deprecated+quick_patch,13755239,9,4.61,2,2,4,8,9,1
sinon,2.0.0,2017-03-15 06:18 UTC,0.9,deprecated+quick_patch,11084231,23,0.04,9,9,9,11,23,1
sinon,3.0.0,2017-08-03 14:13 UTC,0.9,deprecated+quick_patch,11084231,5,0.48,2,2,5,5,5,1
sinon,4.0.0,2017-09-26 07:57 UTC,0.9,deprecated+quick_patch,11084231,11,0.31,2,3,4,6,11,1
sinon,6.0.0,2018-06-11 05:23 UTC,0.9,deprecated+quick_patch,11084231,27,5.61,1,2,8,19,27,1
sinon,7.0.0,2018-10-14 10:37 UTC,0.9,deprecated+quick_patch,11084231,3,51.71,0,0,0,0,3,1
puppeteer,3.0.0,2020-04-16 09:19 UTC,0.9,deprecated+quick_patch,10268035,24,1.43,9,12,14,19,24,1
puppeteer,4.0.0,2020-06-15 13:50 UTC,0.9,deprecated+quick_patch,10268035,11,1.0,3,3,6,8,11,1
puppeteer,5.0.0,2020-07-02 13:35 UTC,0.9,deprecated+quick_patch,10268035,11,1.16,1,2,4,6,11,1
puppeteer,9.0.0,2021-04-21 11:27 UTC,0.9,deprecated+quick_patch,10268035,5,19.11,0,0,1,4,5,1
log4js,1.0.0,2016-11-03 21:40 UTC,0.9,deprecated+quick_patch,7565105,2,2.26,1,1,1,2,2,1
log4js,2.0.0,2017-07-08 02:45 UTC,0.9,deprecated+quick_patch,7565105,2,0.05,1,1,1,1,2,1
log4js,3.0.0,2018-07-15 22:07 UTC,0.9,deprecated+quick_patch,7565105,3,28.81,0,0,0,2,3,1
log4js,4.0.0,2019-01-24 21:25 UTC,0.9,deprecated+quick_patch,7565105,0,,0,0,0,0,0,1
log4js,5.0.0,2019-08-11 22:46 UTC,0.9,deprecated+quick_patch,7565105,0,,0,0,0,0,0,1
better-sqlite3,3.0.0,2017-06-06 04:57 UTC,0.9,deprecated+quick_patch,6944194,0,,0,0,0,0,0,1
bcrypt,1.0.0,2016-12-05 01:01 UTC,0.9,deprecated+quick_patch,5151053,13,1.44,3,4,8,13,13,1
bcrypt,2.0.0,2018-04-07 15:36 UTC,0.9,deprecated+quick_patch,5151053,6,24.72,0,0,0,4,6,1
bcrypt,4.0.0,2020-02-21 09:58 UTC,0.9,deprecated+quick_patch,5151053,2,13.31,0,0,1,1,2,1
react-dnd,1.0.0,2015-05-19 00:46 UTC,0.9,deprecated+quick_patch,4878026,4,38.91,0,0,0,3,4,1
sequelize,1.0.0,2011-05-03 17:08 UTC,0.9,deprecated+quick_patch,2974383,0,,0,0,0,0,0,1
chrono-node,2.0.0,2020-07-06 04:30 UTC,0.9,deprecated+quick_patch,2538392,1,24.25,0,0,0,1,1,1
react-beautiful-dnd,2.0.0,2017-08-22 23:56 UTC,0.9,deprecated+quick_patch,2334900,0,,0,0,0,0,0,1
react-beautiful-dnd,4.0.0,2018-01-11 03:15 UTC,0.9,deprecated+quick_patch,2334900,0,,0,0,0,0,0,1
react-beautiful-dnd,6.0.0,2018-03-13 06:37 UTC,0.9,deprecated+quick_patch,2334900,0,,0,0,0,0,0,1
react-beautiful-dnd,7.0.0,2018-04-11 05:32 UTC,0.9,deprecated+quick_patch,2334900,0,,0,0,0,0,0,1
react-beautiful-dnd,9.0.0,2018-08-09 05:47 UTC,0.9,deprecated+quick_patch,2334900,0,,0,0,0,0,0,1
react-beautiful-dnd,10.0.0,2018-11-11 23:38 UTC,0.9,deprecated+quick_patch,2334900,2,27.38,0,0,0,1,2,1
react-beautiful-dnd,11.0.0,2019-04-15 04:57 UTC,0.9,deprecated+quick_patch,2334900,2,11.47,0,1,1,1,2,1
serverless,1.0.0,2016-10-12 05:29 UTC,0.9,deprecated+quick_patch,1416616,12,4.0,2,2,5,9,12,1
