package,breaking_version,prior_stable_version,published_at,description,weekly_downloads,dependent_count,has_changelog,notes,label_breaking
lodash,4.0.0,3.10.1,unknown,Lodash modular utilities.,0,0,0,"Major API restructure, _.pluck removed",1
express,4.0.0,3.21.2,unknown,Sinatra inspired web development framework,0,0,0,Router API breaking change,1
react,16.0.0,15.6.2,unknown,React is a JavaScript library for building user interfaces.,0,0,0,Lifecycle methods deprecated/changed,1
react,17.0.0,16.14.0,unknown,React is a JavaScript library for building user interfaces.,0,0,0,Event delegation changed,1
react,18.0.0,17.0.2,unknown,React is a JavaScript library for building user interfaces.,0,0,0,"Concurrent rendering, ReactDOM.render deprecated",1
webpack,4.0.0,3.12.0,unknown,"Packs CommonJs/AMD modules for the browser. Allows to split your codebase into multiple bundles, which can be loaded on demand. Support loaders to preprocess files, i.e. json, jsx, es7, css, less, ... and your custom stuff.",0,0,0,Config API breaking change,1
webpack,5.0.0,4.46.0,unknown,"Packs CommonJs/AMD modules for the browser. Allows to split your codebase into multiple bundles, which can be loaded on demand. Support loaders to preprocess files, i.e. json, jsx, es7, css, less, ... and your custom stuff.",0,0,0,Node.js polyfills removed,1
babel-core,7.0.0,6.26.3,unknown,,0,127371,0,Package renamed to @babel/core,1
typescript,2.0.0,1.8.10,unknown,TypeScript is a language for application scale JavaScript development,0,0,0,"strictNullChecks, module resolution changes",1
typescript,3.0.0,2.9.2,unknown,,0,0,0,"Project references, tuples breaking",1
typescript,4.0.0,3.9.7,unknown,,0,0,0,"Variadic tuple types, breaking editor changes",1
angular,2.0.0,1.8.3,unknown,,0,0,0,"Complete rewrite, no backward compatibility",1
vue,3.0.0,2.6.14,unknown,vue,0,0,0,"Composition API, breaking changes to filters",1
moment,2.0.0,1.7.2,unknown,"Parse, manipulate, and display dates.",0,0,0,Locale API breaking change,1
axios,1.0.0,0.27.2,unknown,Promise based HTTP client for the browser and node.js,0,0,0,CommonJS/ESM breaking change,1
jest,27.0.0,26.6.3,unknown,Delightful JavaScript Testing.,0,0,0,Default test environment changed to node,1
jest,28.0.0,27.5.1,unknown,Delightful JavaScript Testing.,0,0,0,Multiple breaking config changes,1
eslint,6.0.0,5.16.0,unknown,An AST-based pattern checker for JavaScript.,0,0,0,"Node.js 6 dropped, plugin API changes",1
eslint,7.0.0,6.8.0,unknown,An AST-based pattern checker for JavaScript.,0,0,0,"Node.js 8 dropped, config changes",1
eslint,8.0.0,7.32.0,unknown,An AST-based pattern checker for JavaScript.,0,0,0,"CodePathAnalyzer breaking, plugin API change",1
mocha,6.0.0,5.2.0,unknown,"simple, flexible, fun test framework",0,0,0,"Node.js 4/5/6 dropped, CLI API changes",1
mocha,8.0.0,7.2.0,unknown,"simple, flexible, fun test framework",0,0,0,Root hooks breaking change,1
