package,breaking_version,V_r,E_r,D_t,H_m,CRS_equal,CRS_learned,CRS_rating,label_breaking,propagation_class,R0,ci_check_failure_rate,ci_check_prs_sampled,ci_check_prs_failed,pr_rejection_rate,bot_prs_total,bot_prs_rejected,ci_failure_issues,is_deprecated,days_to_patch,quick_patch
lodash,4.0.0,0.0,0.2139212692376684,0.18474999999999997,0.0379795992336768,0.10916271711783629,0.1557597709603054,SAFE,1,moderate,1.467,,,,0.0965,259.0,25.0,2.0,0.0,12.0,1.0
express,4.0.0,0.5417,0.14634925787324884,0.33035,0.030963599647905557,0.2623407143802886,0.273612518987348,WAIT,1,moderate,1.196,,,,0.2069,232.0,48.0,1.0,0.0,15.0,0.0
react,16.0.0,1.0,0.18671454016378777,0.42755,0.05431574587065707,0.41714507150861124,0.4119732534880233,WAIT,1,explosive,2.098,,,,0.1917,266.0,51.0,7.0,0.0,43.0,0.0
react,17.0.0,0.0,0.18671454016378777,0.5,0.052762388028788895,0.18486923204814415,0.23785500526170028,SAFE,1,explosive,2.038,,,,,0.0,0.0,2.0,0.0,1.0,1.0
react,18.0.0,0.0,0.18671454016378777,0.0,0.061668306322166425,0.06209571162148855,0.08907600493540309,SAFE,1,explosive,2.382,,,,,0.0,0.0,6.0,0.0,28.0,0.0
webpack,4.0.0,0.0,0.06636985298874415,0.6809999999999999,0.0621084243773624,0.2023695693415266,0.23656061253974328,SAFE,1,explosive,2.399,,,,0.214,257.0,55.0,18.0,0.0,1.0,1.0
webpack,5.0.0,0.6019,0.06636985298874415,0.5,0.04362346605913116,0.30297332976196883,0.2995353697503811,WAIT,1,rapid,1.685,,,,,0.0,0.0,1.0,0.0,2.0,1.0
babel-core,7.0.0,1.0,0.01226062694709383,0.24659999999999996,0.0,0.3147151567367734,0.2749067710764113,WAIT,1,no_signal,,,,,0.1644,219.0,36.0,0.0,0.0,,0.0
typescript,2.0.0,0.0,0.2826640700219452,0.2375,0.04592761352456895,0.14152292088662854,0.20365412726136664,SAFE,1,rapid,1.774,,,,0.145,200.0,29.0,1.0,0.0,49.0,0.0
typescript,3.0.0,1.0,0.2826640700219452,0.16904999999999998,0.0,0.36292851750548627,0.3769141503133773,WAIT,1,no_signal,,,,,0.1127,213.0,24.0,0.0,0.0,,0.0
typescript,4.0.0,1.0,0.2826640700219452,0.22079999999999997,0.0,0.37586601750548626,0.39235260393191707,WAIT,1,no_signal,,,,,0.1472,231.0,34.0,0.0,0.0,,0.0
angular,2.0.0,0.0,0.0007569274201028325,0.285,0.0,0.07143923185502571,0.08537367368491147,SAFE,1,no_signal,,,,,0.19,200.0,38.0,0.0,0.0,,0.0
vue,3.0.0,0.9648,0.017749512220948796,0.0,0.03777248485476105,0.25508049926892745,0.198624087960999,WAIT,1,moderate,1.459,,,,,0.0,0.0,1.0,0.0,27.0,0.0
moment,2.0.0,0.0,0.04696854074256434,0.59175,0.03691813804173355,0.16890916969607445,0.19986753830988246,SAFE,1,moderate,1.426,,,,0.3945,218.0,86.0,0.0,0.0,149.0,0.0
axios,1.0.0,0.0323,0.1495214042113067,0.5,0.03660746647335991,0.17960721767116664,0.2262639899696431,SAFE,1,moderate,1.414,,,,,0.0,0.0,1.0,0.0,1.0,1.0
jest,27.0.0,0.1667,0.06143260509699741,0.5,0.03461399057629576,0.1906866489183233,0.21170774130663594,SAFE,1,moderate,1.337,,,,,0.0,0.0,2.0,0.0,0.0,1.0
jest,28.0.0,0.1667,0.06143260509699741,0.5,0.037384145394294,0.19137918762282286,0.2118274328601179,SAFE,1,moderate,1.444,,,,,0.0,0.0,2.0,0.0,0.0,1.0
eslint,6.0.0,0.0,0.18495740820105708,1.0,0.04872365763993165,0.30842026646024717,0.38603110427801945,WAIT,1,rapid,1.882,,,,,0.0,0.0,50.0,1.0,2.0,1.0
eslint,7.0.0,0.0,0.18495740820105708,1.0,1.0,0.5462393520502642,0.42713340746625345,WAIT,1,explosive,38.626,,,,,0.0,0.0,3.0,1.0,14.0,1.0
eslint,8.0.0,0.0,0.18495740820105708,1.0,0.04028374669911459,0.3063102887250429,0.38566643655432675,WAIT,1,rapid,1.556,,,,,0.0,0.0,2.0,1.0,4.0,1.0
mocha,6.0.0,0.0741,0.019120906795257953,0.5,0.0382384922073215,0.15786484975064485,0.1741639216402951,SAFE,1,moderate,1.477,,,,,0.0,0.0,17.0,0.0,2.0,1.0
mocha,8.0.0,0.0457,0.019120906795257953,0.5,0.028478227100916485,0.14832478347404363,0.16818531962193864,SAFE,1,moderate,1.1,,,,,0.0,0.0,0.0,0.0,0.0,1.0
chalk,5.0.0,0.0,0.6048824781792433,0.0,0.03008336353751359,0.15874146042918924,0.28123937535801935,SAFE,1,moderate,1.162,,,,,0.0,0.0,0.0,0.0,102.0,0.0
node-fetch,3.0.0,0.2,0.20383100158077935,0.0,0.026717754880132557,0.10763718911522797,0.13462036771398259,SAFE,1,moderate,1.032,,,,,0.0,0.0,2.0,0.0,69.0,0.0
uuid,8.0.0,0.0,0.36371260541544703,1.0,0.03399264743954849,0.3494263132137489,0.4681225002029677,WAIT,1,moderate,1.313,,,,,0.0,0.0,0.0,1.0,20.0,0.0
uuid,9.0.0,0.0,0.36371260541544703,1.0,0.03479521565784705,0.34962695526832355,0.468157177195098,WAIT,1,moderate,1.344,,,,,0.0,0.0,0.0,1.0,371.0,0.0
glob,8.0.0,1.0,0.4925150898901939,0.25334999999999996,0.0,0.4364662724725485,0.4991821974974926,WAIT,1,no_signal,,,,,0.1689,296.0,50.0,0.0,0.0,,0.0
glob,9.0.0,1.0,0.4925150898901939,1.0,0.03249106819240926,0.6312515395206508,0.7233323635083418,AVOID,1,moderate,1.255,,,,,0.0,0.0,0.0,1.0,0.0,1.0
