package,breaking_version,V_r,E_r,D_t,H_m,CRS_equal,CRS_learned,CRS_rating,label_breaking,propagation_class,R0,first_issue_hours
lodash,4.0.0,0.0,0.21359464135406317,1.0,0.0379795992336768,0.31289356014693503,0.5933427684755114,WAIT,1,moderate,1.467,0.13
express,4.0.0,0.5417,0.1459945527726942,1.0,0.030963599647905557,0.42966453810515,0.7720413014337177,WAIT,1,moderate,1.196,0.43
react,16.0.0,1.0,0.18637660746300652,1.0,0.05431574587065707,0.5601730883334158,0.9280029888788685,WAIT,1,explosive,2.098,0.36
react,17.0.0,0.0,0.18637660746300652,1.0,0.052762388028788895,0.3097847488729488,0.5930634826873851,WAIT,1,explosive,2.038,1.33
react,18.0.0,0.0,0.18637660746300652,1.0,0.061668306322166425,0.3120112284462932,0.5934719967111769,WAIT,1,explosive,2.382,0.36
webpack,4.0.0,0.0,0.06598191520712704,1.0,0.0621084243773624,0.28202258489612236,0.5892574023507328,WAIT,1,explosive,2.399,0.16
webpack,5.0.0,0.6019,0.06598191520712704,1.0,0.04362346605913116,0.42787634531656454,0.7899667001726116,WAIT,1,rapid,1.685,0.02
babel-core,7.0.0,1.0,0.011850205944275254,0.0,0.0,0.25296255148606883,0.3352850748232771,WAIT,1,no_signal,,
typescript,2.0.0,0.0,0.28236600583642074,1.0,0.04592761352456895,0.33207340484024744,0.5961263186885241,WAIT,1,rapid,1.774,0.15
typescript,3.0.0,1.0,0.28236600583642074,0.0,0.0,0.3205915014591052,0.34480024171609414,WAIT,1,no_signal,,
typescript,4.0.0,1.0,0.28236600583642074,0.0,0.0,0.3205915014591052,0.34480024171609414,WAIT,1,no_signal,,
angular,2.0.0,0.0,0.00034172645201730747,0.0,0.0,8.543161300432687e-05,1.2019941992043867e-05,SAFE,1,no_signal,,
vue,3.0.0,0.9648,0.01734137193494673,1.0,0.03777248485476105,0.504978464197427,0.9095111148364846,WAIT,1,moderate,1.459,1.6
moment,2.0.0,0.0,0.046572541415315555,1.0,0.03691813804173355,0.2708726698642623,0.5874192167032929,WAIT,1,moderate,1.426,1.95
axios,1.0.0,0.0323,0.14916801718667033,1.0,0.03660746647335991,0.30451887091500757,0.6018299208181417,WAIT,1,moderate,1.414,1.01
jest,27.0.0,0.1667,0.06104261581243715,1.0,0.03461399057629576,0.3155891515971832,0.6436450362327342,WAIT,1,moderate,1.337,0.23
jest,28.0.0,0.1667,0.06104261581243715,1.0,0.037384145394294,0.3162816903016828,0.6437721030947857,WAIT,1,moderate,1.444,0.68
eslint,6.0.0,0.0,0.18461874538473938,1.0,0.04872365763993165,0.3083356007561678,0.5928163950001395,WAIT,1,rapid,1.882,0.13
eslint,7.0.0,0.0,0.18461874538473938,1.0,1.0,0.5461546863461848,0.636451392936783,WAIT,1,explosive,38.626,0.05
eslint,8.0.0,0.0,0.18461874538473938,1.0,0.04028374669911459,0.3062256230209635,0.5924292567101508,WAIT,1,rapid,1.556,0.89
mocha,6.0.0,0.0741,0.018713336344935015,1.0,0.0382384922073215,0.28276295713806415,0.6113135946592523,WAIT,1,moderate,1.477,1.25
mocha,8.0.0,0.0457,0.018713336344935015,1.0,0.028478227100916485,0.2732228908614629,0.6013556333837835,WAIT,1,moderate,1.1,0.07
chalk,5.0.0,0.0,0.6047183007312635,1.0,0.03008336353751359,0.40870041606719426,0.606738015966831,WAIT,1,moderate,1.162,0.01
node-fetch,3.0.0,0.2,0.20350018103473358,0.00021700917948829236,0.026717754880132557,0.10760873627358862,0.07548389377691055,SAFE,1,moderate,1.032,2.04
uuid,8.0.0,0.0,0.36344821815126505,1.0,0.03399264743954849,0.34936021639770337,0.5984308613633618,WAIT,1,moderate,1.313,1.32
uuid,9.0.0,0.0,0.36344821815126505,1.0,0.03479521565784705,0.349560858452278,0.5984676751271337,WAIT,1,moderate,1.344,3.7
glob,8.0.0,1.0,0.4923042220525791,0.0,0.0,0.37307605551314477,0.3521846427946024,WAIT,1,no_signal,,
glob,9.0.0,1.0,0.4923042220525791,1.0,0.03249106819240926,0.631198822561247,0.9377626398545172,AVOID,1,moderate,1.255,4.2
rimraf,4.0.0,0.0,0.193574953436913,1.0,0.037410034691658475,0.3077462470321428,0.5926124668086868,WAIT,1,moderate,1.445,11.21
mkdirp,1.0.0,0.0,0.1767270409482923,1.0,0.03880805674933983,0.30388377442440806,0.5920839827866898,WAIT,1,moderate,1.499,2.99
semver,7.0.0,0.9524,1.0,1.0,0.03536478019986538,0.7469411950499664,0.9398125021493842,AVOID,1,moderate,1.366,1.82
commander,8.0.0,0.0,0.5744009910771665,1.0,0.03523533371304303,0.40240908119755237,0.6059079505819593,WAIT,1,moderate,1.361,6.6
commander,9.0.0,0.0,0.5744009910771665,1.0,0.030342256511158287,0.40118581189708113,0.6056835053770272,WAIT,1,moderate,1.172,0.54
yargs,17.0.0,0.1034,0.2695006263476516,1.0,0.24253093771035056,0.40385789101450054,0.6393173517514318,WAIT,1,explosive,9.368,4.49
dotenv,16.0.0,0.0,0.18827578596499153,1.0,0.029876249158597837,0.3045380087808973,0.592080498664071,WAIT,1,moderate,1.154,1.2
mongoose,6.0.0,0.0833,0.007244955288698269,1.0,0.07173924299694506,0.29057104957141083,0.6155276696391179,WAIT,1,explosive,2.771,6.41
mongoose,7.0.0,0.0353,0.007244955288698269,1.0,0.03435509760265106,0.2692250132228373,0.5977391845920231,WAIT,1,moderate,1.327,19.45
sequelize,6.0.0,1.0,0.00370203470698283,1.0,0.032542846787138195,0.5090612203735302,0.9205788418598667,WAIT,1,moderate,1.257,17.95
typeorm,0.3.0,0.0219,0.006088140890470778,1.0,0.03091182105317662,0.26472499048591186,0.5930533170914125,WAIT,1,moderate,1.194,2.18
graphql,16.0.0,0.2319,0.05475574830949961,1.0,0.03274996116605395,0.3298514273688884,0.6651718081381796,WAIT,1,moderate,1.265,0.0
apollo-server,3.0.0,0.2632,0.0037364771999830507,0.0,0.0265106405012168,0.07336177942529996,0.08948479358986387,SAFE,1,moderate,1.024,24.73
next,13.0.0,0.0233,0.04972865926647648,1.0,0.09136333039921297,0.29109799741642234,0.5978300590525859,WAIT,1,explosive,3.529,0.01
next,14.0.0,0.0276,0.04972865926647648,1.0,0.07777144928286647,0.28877502713733577,0.5986465336411022,WAIT,1,explosive,3.004,0.07
nuxt,3.0.0,0.0,0.0016953682243362098,1.0,0.03989540723864755,0.2603976938657459,0.5859772668778324,WAIT,1,rapid,1.541,0.63
gatsby,4.0.0,0.0123,0.0,1.0,0.031973282245119874,0.26106832056128,0.5896731257656476,WAIT,1,moderate,1.235,3.04
tailwindcss,3.0.0,0.8899,0.15375026394400765,1.0,0.03539066949722985,0.5197602333603093,0.8891182975094704,WAIT,1,moderate,1.367,1.65
postcss,8.0.0,0.6667,0.3160837263587151,1.0,0.03179205716356858,0.5036439458805709,0.8199205788062257,WAIT,1,moderate,1.228,1.66
rollup,3.0.0,0.0433,0.16804232233833605,1.0,0.03163672137938176,0.3107447609294295,0.605949351671747,WAIT,1,moderate,1.222,0.17
vite,3.0.0,0.1241,0.17961866479242472,1.0,0.04370113395122457,0.3368549496859123,0.6339672887304334,WAIT,1,rapid,1.688,1.03
vite,4.0.0,0.0036,0.17961866479242472,1.0,0.0409568684305908,0.3060438833057539,0.5934897848328193,WAIT,1,rapid,1.582,0.37
prettier,3.0.0,0.9,0.14787350243661704,1.0,0.04572049914565319,0.5233985003955675,0.8927675854699357,WAIT,1,rapid,1.766,0.52
cross-env,7.0.0,0.0,0.027388451547944996,0.0,0.0,0.006847112886986249,0.000963365864464977,SAFE,0,,,
nodemon,2.0.0,0.0,0.01742046602341635,0.0,0.0,0.004355116505854088,0.0006127503148782597,SAFE,0,,,
dotenv,8.0.0,0.0,0.18827578596499153,0.0,0.0,0.04706894649124788,0.006622443221606524,SAFE,0,,,
commander,6.0.0,0.0,0.5744009910771665,0.0,0.0,0.14360024776929162,0.020204074200759755,SAFE,0,,,
minimatch,3.0.0,0.0,0.8484126691987468,0.0,0.0,0.2121031672996867,0.0298422056849364,SAFE,0,,,
inquirer,7.0.0,0.0,0.06323713562861136,0.0,0.0,0.01580928390715284,0.002224313328721833,SAFE,0,,,
ora,4.0.0,0.0,0.09688726470775769,0.0,0.0,0.02422181617693942,0.0034079284605572874,SAFE,0,,,
chai,4.0.0,0.0,0.1045718616550656,0.0,0.0,0.0261429654137664,0.0036782277276863075,SAFE,0,,,
sinon,8.0.0,0.0,0.014994215454591672,0.0,0.0,0.003748553863647918,0.0005274089814132137,SAFE,0,,,
nock,12.0.0,0.0,0.008426922063767446,0.0,0.0,0.0021067305159418615,0.00029640993192072,SAFE,0,,,
supertest,5.0.0,0.0,0.01987660035617904,0.0,0.0,0.00496915008904476,0.0006991427847330066,SAFE,0,,,
nyc,13.0.0,0.0,0.01061687897366896,0.0,0.0,0.00265421974341724,0.00037343983366434804,SAFE,0,,,
execa,4.0.0,0.0,0.19016019663544517,0.0,0.0,0.04754004915886129,0.006688725790059534,SAFE,0,,,
fast-glob,3.0.0,0.0,0.19613191588439208,0.0,0.0,0.04903297897109802,0.006898776017489625,SAFE,0,,,
chokidar,3.0.0,0.0,0.24743530414347642,0.0,0.0,0.061858826035869105,0.008703329768682015,SAFE,0,,,
glob,7.0.0,0.0,0.4923042220525791,0.0,0.0,0.12307605551314478,0.017316389049129216,SAFE,0,,,
async,3.0.0,0.0,0.12613852100103162,0.0,0.0,0.031534630250257906,0.004436816923138912,SAFE,0,,,
debug,4.0.0,0.0,0.8508355376194676,0.0,0.0,0.2127088844048669,0.029927428054172082,SAFE,0,,,
ms,2.0.0,0.0,0.6418853263706921,0.0,0.0,0.16047133159267302,0.02257777922362621,SAFE,0,,,
mime,3.0.0,0.0,0.17254749399228017,0.0,0.0,0.04313687349807004,0.0060692137129457644,SAFE,0,,,
p-queue,7.0.0,0.0,0.03584265079629662,0.0,0.0,0.008960662699074156,0.00126073524852782,SAFE,0,,,
leven,4.0.0,0.0,0.07474421157814032,0.0,0.0,0.01868605289453508,0.002629065096092701,SAFE,0,,,
strip-ansi,7.0.0,0.0,0.6764690619972449,0.0,0.0,0.16911726549931122,0.02379423318452208,SAFE,0,,,
ansi-regex,6.0.0,0.0,0.6276703514341778,0.0,0.0,0.15691758785854446,0.022077779375365692,SAFE,0,,,
is-stream,3.0.0,0.0,0.21802470397835744,0.0,0.0,0.05450617599458936,0.007668836518747644,SAFE,0,,,
pretty-bytes,6.0.0,0.0,0.03828752336954339,0.0,0.0,0.009571880842385848,0.001346731595415467,SAFE,0,,,
filesize,10.0.0,0.0,0.024028729494853386,0.0,0.0,0.0060071823737133465,0.0008451904526724291,SAFE,0,,,
